mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model,param_model__criterion,param_model__learning_rate,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,param_model__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.9275318781534831,0.18279647827148438,0.5417648409115098,0.6142089640064734,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,sqrt,5,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 500}",57,0.5222112040240584,0.5983864145105054,0.5748929345850707,0.6503360962222158,0.528181388461526,0.5939043812866988,0.0211350879112358,0.005173191905686481,0.023555401002533907,0.02561118788153761
3.839219252268473,0.35541844367980957,0.5409655928477418,0.6116681638465439,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,sqrt,5,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 1000}",59,0.5251630236824446,0.5983864145105054,0.5640919771321147,0.6467102830287904,0.5336369243057906,0.5899077940003357,0.04992192060042388,0.00449978537055703,0.016717353610090982,0.02501911721099085
7.649751742680867,0.7225115299224854,0.5391472153122348,0.6131548259653394,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,sqrt,5,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 2000}",67,0.5307811896904769,0.5983864145105054,0.5669748099990123,0.6503360962222158,0.5196727492498228,0.5907419671632971,0.023993749507928177,0.020883592964372456,0.020196032581188794,0.026475706314118965
15.307342131932577,1.4251763025919597,0.528035912066501,0.6116681638465439,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,sqrt,5,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 4000}",88,0.5135343429753572,0.5983864145105054,0.5508951054559017,0.6467102830287904,0.5196727492498228,0.5899077940003357,0.04528706970436411,0.028528306032307462,0.01635962147560074,0.02501911721099085
1.8998457590738933,0.17879350980122885,0.5056941048367768,0.5771155264459785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,sqrt,7,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 500}",158,0.4901393997647003,0.5825183333958175,0.5222112040240584,0.5892650396020012,0.5047310729521116,0.559563206340117,0.03177951759739021,0.0028982287237333906,0.013112387218442519,0.012713312366232821
3.794020414352417,0.3477465311686198,0.49579795314320746,0.5725715560371505,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,sqrt,7,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 1000}",210,0.48681974711828235,0.5855096139654865,0.5047464593219099,0.5709254170162766,0.49582767267123673,0.5612796371296885,0.019780194396477192,0.0032431521711172484,0.00731938767972617,0.009960096205119687
7.625067472457886,0.7018306255340576,0.4927477873165422,0.5725591922562118,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,sqrt,7,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 2000}",241,0.47767126961565526,0.5764613790913562,0.5047464593219099,0.5841248158292474,0.49582767267123673,0.5570913818480316,0.01135344867952758,0.007712362194477694,0.01126695754338645,0.011376054816337347
15.16424067815145,1.4468584855397542,0.5017363603850624,0.5732533928466538,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,sqrt,7,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__n_estimators': 4000}",194,0.4958431524703723,0.5855096139654865,0.5135343429753572,0.5813735126341295,0.49582767267123673,0.5528770519403455,0.08118800737571236,0.029475372724972786,0.008343817427590673,0.014506855508192982
1.9515491326649983,0.18329652150472006,0.5688295762088037,0.6584655205619017,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,3,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 500}",5,0.5640919771321147,0.6375573069355951,0.5884296129631017,0.6798557318932458,0.5539572893345892,0.6579835228568643,0.024205510593972638,0.003925729983310057,0.014465859878625604,0.017271622772923365
3.920443534851074,0.3767671585083008,0.5640837881133254,0.6605927942223353,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,3,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 1000}",18,0.5669748099990123,0.6441063794483326,0.5713125587157926,0.6739124792963339,0.5539572893345892,0.6637595239223396,0.038351234166347364,0.02623258878648293,0.007373990522105596,0.012372604947542309
7.730308612187703,0.7173412640889486,0.5640037507512681,0.6609436332095155,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,3,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 2000}",19,0.5669748099990123,0.6375573069355951,0.5759639332923157,0.6728382010992496,0.5490626141700383,0.6724353915937021,0.029916568895678824,0.007266321763319839,0.011181020733099204,0.016537447532134236
15.618229230244955,1.4388525485992432,0.5682745462796972,0.6630623691321623,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,3,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__n_estimators': 4000}",8,0.5748929345850707,0.6375573069355951,0.5759639332923157,0.6763537368718603,0.5539572893345892,0.6752760635890316,0.1554089805468401,0.011153992673367134,0.010129919201042097,0.01804016801777269
1.9390401045481365,0.18129515647888184,0.5336231936663295,0.6123890479040638,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,5,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 500}",77,0.5222112040240584,0.5925779312169935,0.5589763890201956,0.6467102830287904,0.5196727492498228,0.5978789294664076,0.0073236157800466075,0.0017005786510874239,0.017960304951319794,0.024365077891320128
3.8442227045694985,0.35558517773946124,0.5326885815651665,0.6118430092061224,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,5,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 1000}",80,0.5135343429753572,0.5944509642328546,0.5508951054559017,0.6503360962222158,0.5336369243057906,0.5907419671632971,0.04959487865270465,0.009959339908994154,0.01526887381632935,0.02726080795864146
7.600717147191365,0.7221779823303223,0.5261482372266295,0.6128767682443523,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,5,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 2000}",92,0.5078725685715304,0.5983864145105054,0.5508951054559017,0.6503360962222158,0.5196727492498228,0.5899077940003357,0.04874007763319868,0.03292784779442712,0.018152409808039515,0.026712951800624447
15.327189366022745,1.4463584423065186,0.5335652286380498,0.6131548259653394,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,5,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 4000}",78,0.5135343429753572,0.5983864145105054,0.5589763890201956,0.6503360962222158,0.528181388461526,0.5907419671632971,0.09687975486771117,0.044613503529306514,0.018939971455243093,0.026475706314118965
1.9160236517588298,0.17645851771036783,0.5057782981746985,0.5788451260886353,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,7,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__n_estimators': 500}",157,0.5017117251205636,0.5845360004580534,0.5165710624532758,0.5865570566509032,0.4990476495670725,0.565442321156949,0.004092194916424722,0.0023586500422989854,0.007709988621141842,0.009513063020965353
3.803194204966227,0.3857728640238444,0.49579795314320746,0.568440853379434,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,7,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__n_estimators': 1000}",210,0.48681974711828235,0.5845360004580534,0.5047464593219099,0.5721504313481826,0.49582767267123673,0.5486361283320657,0.0028305261652553384,0.004323638801967953,0.00731938767972617,0.014888942903941337
7.542175531387329,0.7075010140736898,0.4987644426605049,0.5753048164470506,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,7,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__n_estimators': 2000}",203,0.48681974711828235,0.5805099963822159,0.5047464593219099,0.5841248158292474,0.5047310729521116,0.5612796371296885,0.03667810365851105,0.003190545660389456,0.008447576272998426,0.01002649726380985
15.475794633229574,1.4091649850209553,0.4987644426605049,0.5715868536522303,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,14,log2,7,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__n_estimators': 4000}",203,0.48681974711828235,0.5805099963822159,0.5047464593219099,0.5813735126341295,0.5047310729521116,0.5528770519403455,0.31982740801871196,0.021245647065004536,0.008447576272998426,0.013234523669878583
1.8736604849497478,0.17812649408976236,0.5101033910334491,0.5876689065951258,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,3,500,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 500}",136,0.5105905064240903,0.6034642107965184,0.5420425655673273,0.5982628718591705,0.47765561251388355,0.5612796371296885,0.007558576694962975,0.0014729333143346766,0.026286668570233426,0.018780462168166274
3.9576366742451987,0.3544178009033203,0.5094634532617479,0.5802594165196249,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,3,1000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 1000}",141,0.5166037031228448,0.5947203814002198,0.5281971722050115,0.5931808162183094,0.48357233802345484,0.5528770519403455,0.051950684642511284,0.01675674275122692,0.018903949881015503,0.0193724543738744
7.456114292144775,0.7049993673960367,0.5102625068436967,0.5807357468687037,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,3,2000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 2000}",134,0.5105905064240903,0.5907355617940416,0.5366070004750544,0.5943802969640377,0.48357233802345484,0.5570913818480316,0.05796237623781483,0.018196909641204188,0.021651356587594286,0.01678517245543291
15.113204797108969,1.427511215209961,0.50644700563883,0.5784839608906033,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,8,sqrt,3,4000,,"{'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 4000}",156,0.5105905064240903,0.5876151888912179,0.5251630236824446,0.5865570566509032,0.48357233802345484,0.5612796371296885,0.24409933577723159,0.06379962384426417,0.017229416864635916,0.01217296123962936
